Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��
97:30:00	1.353104591	2.372841835	2.070903063	3.915545702
97:35:00	1.386188626	2.325200319	2.031707525	3.915649652
97:40:00	1.419045806	2.278266668	2.002920389	3.91720438
97:45:00	1.452034235	2.231997728	1.979420304	3.917732239
97:50:00	1.485600352	2.185070992	1.967035055	3.918212414
97:55:00	1.518518448	2.137630224	1.956313014	3.920435905
98:00:00	1.557824373	2.090321541	1.950471044	3.933588982
98:05:00	1.594504952	2.043369293	1.950550199	3.941758394
98:10:00	1.629208565	1.996239543	1.940703988	3.943011284
98:15:00	1.663894176	1.949190259	1.937398195	3.940043211
98:20:00	1.698002219	1.902587414	1.950754404	3.93607688
98:25:00	1.731813073	1.856491446	1.966645956	3.931971788
98:30:00	1.769088984	1.810501933	1.987970471	3.930150032
98:35:00	1.805629849	1.810501933	2.022737503	3.929198265
98:40:00	1.84124279	1.810501933	2.034101009	3.932288885
98:45:00	1.875955224	1.810501933	2.004025698	3.931761265
98:50:00	1.912784696	1.810501933	1.969578743	3.932100296
98:55:00	1.948091626	1.810501933	1.960044026	3.938928366
99:00:00	1.983363748	1.810501933	1.962116838	3.947274685
99:05:00	2.018863678	1.810501933	1.975100398	3.951057434
99:10:00	2.052849054	1.810501933	2.004176855	3.95598197
99:15:00	2.084799051	1.810501933	2.032612324	3.963621855
99:20:00	2.117233276	1.810501933	2.069151163	3.970429182
99:25:00	2.150060892	1.810501933	2.1025424	3.975681782
99:30:00	2.182833195	1.810501933	2.129488945	3.98274374
99:35:00	2.214152336	1.810501933	2.143395901	3.986201525
99:40:00	2.245919228	1.810501933	2.159262896	3.989885569
99:45:00	2.278035641	1.810501933	2.177277327	3.99947238
99:50:00	2.309860229	1.810501933	2.194651365	3.997140408
99:55:00	2.34136939	1.860946774	2.209312201	4.0039711
