Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
70:10:00	4.684685159	6.757973337	2.039509296	3.937197924	23.41560555	24.05101776	24.37546158	23.97541428	23.11693764		1.384685159		3.857973337
70:15:00	4.652905631	6.709871912	2.000803709	3.928294182	22.92255211	23.64685631	23.88034439	23.55687332	22.61131096		1.352905631		3.809871912
70:20:00	4.621987629	6.661514187	1.980941653	3.917760134	22.48312187	23.27685928	23.44119644	23.17783356	22.18919754		1.321987629		3.761514187
70:25:00	4.591400194	6.612907076	1.967493653	3.906548023	23.03916931	23.71982193	23.99549484	23.63607407	22.74066734		1.291400194		3.712907076
70:30:00	4.558367062	6.564635897	1.954829216	3.892803431	23.84994125	24.50922585	24.80997467	24.44293022	23.56831741		1.258367062		3.664635897
70:35:00	4.527332115	6.516937399	1.94496882	3.881928205	23.74333954	24.41321564	24.69882774	24.34871674	23.46417427		1.227332115		3.616937399
70:40:00	4.495313931	6.469172382	1.941300631	3.874042273	20.67297935	21.37474251	21.62753487	21.3120842	20.37831497		1.195313931		3.569172382
70:45:00	4.464036512	6.419358635	1.951272488	3.864891052	23.0599041	23.77643204	24.00167465	23.74617386	22.73531723		1.164036512		3.519358635
70:50:00	4.433084178	6.371328735	1.964228034	3.852880478	25.3183136	25.92822456	26.27486992	25.90094757	24.99422646		1.133084178		3.471328735
70:55:00	4.40227406	6.324812317	1.962578893	3.840858221	23.41989326	24.11932182	24.37181282	24.08582306	23.11790848		1.10227406		3.424812317
71:00:00	4.374018121	6.277132416	1.964887381	3.827921391	24.41398811	25.01918411	25.37973404	24.99139595	24.07618523		1.074018121		3.377132416
71:05:00	4.374018121	6.230071926	1.964793444	3.816502094	23.72648239	24.38900757	24.68432808	24.36035728	23.40633965		1.074018121		3.330071926
71:10:00	4.374018121	6.182718897	1.96498096	3.804821968	24.01965332	24.70141029	24.98369217	24.67013359	23.68728065		1.074018121		3.282718897
71:15:00	4.374018121	6.135643625	1.958593369	3.794002295	24.15088463	24.84860611	25.11077499	24.81366539	23.84464455		1.074018121		3.235643625
71:20:00	4.374018121	6.088594341	1.945063353	3.784703016	23.0970993	23.78178024	24.05841064	23.74705124	22.78325653		1.074018121		3.188594341
71:25:00	4.374018121	6.040955448	1.931684375	3.774819374	23.34101868	24.02599907	24.30680466	23.98833275	23.02895164		1.074018121		3.140955448
71:30:00	4.374018121	5.99351182	1.916419983	3.765491486	23.47661591	24.14103317	24.44042587	24.10524559	23.19891548		1.074018121		3.09351182
71:35:00	4.374018121	5.9461092	1.913254023	3.756201506	23.32191849	23.92937469	24.2797966	23.90368462	23.04674721		1.074018121		3.0461092
71:40:00	4.374018121	5.898555183	1.91272676	3.743783236	24.85018349	25.40137291	25.81227684	25.38412857	24.55519485		1.074018121		2.998555183
71:45:00	4.374018121	5.851935768	1.918775797	3.740467072	24.0255394	24.58999634	24.98667908	24.57239914	23.69910049		1.074018121		2.951935768
71:50:00	4.374018121	5.804788494	1.923411369	3.732571125	24.03646278	24.66337204	25.00762558	24.64655495	23.71923256		1.074018121		2.904788494
71:55:00	4.374018121	5.75777092	1.922111392	3.721745491	23.83092117	24.47998428	24.79929924	24.46273613	23.52591133		1.074018121		2.85777092
72:00:00	4.374018121	5.710620785	1.918624997	3.71827817	23.89452553	24.51703072	24.8838501	24.49938965	23.56510353		1.074018121		2.810620785
72:05:00	4.374018121	5.663591766	1.915169954	3.727026224	23.39895058	24.05962944	24.38539696	24.03738785	23.06890488		1.074018121		2.763591766
72:10:00	4.374018121	5.616291904	1.907385826	3.731930017	23.62671089	24.2963295	24.6118412	24.26874352	23.29720879		1.074018121		2.716291904
72:15:00	4.374018121	5.569166088	1.895945191	3.738129616	23.12143135	23.82162666	24.09321213	23.7943325	22.80895424		1.074018121		2.669166088
72:20:00	4.374018121	5.521711731	1.883669972	3.743048191	25.64280891	26.14132118	26.62207413	26.12399673	25.31664085		1.074018121		2.621711731
72:25:00	4.374018121	5.475894356	1.861393571	3.743773699	24.11519241	24.63713646	25.09118652	24.61789894	23.79593086		1.074018121		2.575894356
72:30:00	4.374018121	5.429124498	1.840540767	3.747241259	23.06212234	23.6259861	24.03219986	23.60743523	22.75928688		1.074018121		2.529124498
72:35:00	4.374018121	5.381736183	1.820353627	3.751584291	22.68926048	23.35930824	23.65740585	23.34065819	22.34551239		1.074018121		2.481736183
72:40:00	4.37401824	5.334020996	1.805372715	3.75075531	23.69761467	24.34167671	24.6722641	24.32107544	23.34067345		1.07401824		2.434020996
72:45:00	4.37401824	5.287013912	1.784998059	3.749907494	23.71085167	24.34338951	24.6878376	24.3235054	23.32840919		1.07401824		2.387013912
72:50:00	4.37401824	5.240071917	1.758357286	3.751942635	23.0523243	23.70486641	24.03060913	23.68590736	22.72461128		1.07401824		2.340071917
72:55:00	4.37401824	5.192737007	1.730223417	3.75384593	22.1693058	22.93340111	23.14237595	22.90980148	21.84121704		1.07401824		2.292737007
73:00:00	4.37401824	5.144991541	1.698526978	3.75615406	22.28661537	22.91225624	23.26746178	22.89813423	21.9888916		1.07401824		2.244991541
73:05:00	4.37401824	5.097201014	1.669554472	3.762824774	22.37433624	23.0249157	23.34089088	23.01312828	22.08566475		1.07401824		2.197201014
73:10:00	4.401091266	5.049516821	1.637817979	3.769144058	21.86018562	22.48271942	22.82752609	22.46999741	21.54653549		1.101091266		2.149516821
73:15:00	4.439566183	5.001496458	1.606828213	3.769905806	23.10206795	23.70606041	24.06995583	23.69752312	22.78577042		1.139566183		2.101496458
73:20:00	4.47771101	4.954328203	1.578302979	3.778785944	24.25838661	24.80609703	25.2257843	24.79627609	23.93055534		1.17771101		2.054328203
73:25:00	4.514006186	4.907893801	1.549644709	3.788710594	22.88961601	23.78691101	23.8754425	23.62514877	22.58765602		1.214006186		2.007893801
73:30:00	4.548762727	4.860811257	1.521375418	3.79510951	22.77681351	23.6227684	23.74702263	23.43988037	22.46779823		1.248762727		1.960811257
73:35:00	4.582684445	4.813667917	1.496520042	3.79711175	22.29970551	23.2160511	23.2782402	23.00310326	21.98024368		1.282684445		1.913667917
73:40:00	4.615445304	4.766264939	1.47458005	3.797739744	22.78863525	23.71272469	23.76890564	23.46932983	22.45162773		1.315445304		1.866264939
73:45:00	4.645895767	4.719235444	1.455416441	3.804519892	23.21208191	24.19254684	24.20850372	23.94252586	22.88948059		1.345895767		1.819235444
73:50:00	4.676748681	4.672627831	1.435748458	3.815805197	22.98073196	23.91228676	23.97892761	23.66599655	22.65193176		1.376748681		1.772627831
73:55:00	4.710261869	4.625857615	1.420979023	3.819394827	22.57887077	23.64281273	23.57458878	23.36644173	22.25400734		1.410261869		1.725857615
74:00:00	4.74383347	4.578870559	1.406434059	3.823493242	22.71916199	23.78344345	23.7367382	23.49090767	22.36919022		1.44383347		1.678870559
74:05:00	4.777796078	4.53201344	1.39221859	3.829937935	23.5320816	24.62716675	24.5419426	24.33232117	23.21442223		1.477796078		1.63201344
74:10:00	4.812355208	4.485726857	1.373487949	3.835145235	18.51811218	20.31941223	19.54033661	19.98525429	18.22909737		1.512355208		1.585726857
74:15:00	4.845132041	4.485726857	1.350516796	3.847095251	25.33732414	26.38583183	26.26587677	26.13430786	25.04488182		1.545132041		1.585726857
74:20:00	4.877714562	4.485726857	1.326095223	3.853605986	23.92411423	24.79754448	24.80368614	24.5842514	23.53669548		1.577714562		1.585726857
74:25:00	4.90993278	4.485726857	1.302484155	3.863781929	24.60164261	25.48221207	25.46607399	25.281744	24.19150162		1.60993278		1.585726857
74:30:00	4.942755032	4.485726857	1.277609348	3.869971991	23.86542702	24.76858711	24.72598457	24.54673004	23.44015694		1.642755032		1.585726857
74:35:00	4.979216862	4.485726857	1.241278172	3.878206491	24.4012146	25.12664795	25.24933624	25.06488228	23.97305107		1.679216862		1.585726857
74:40:00	5.01536386	4.485726857	1.205493212	3.887594223	22.96296883	23.58437157	23.81593704	23.55186081	22.53391266		1.71536386		1.585726857
74:45:00	5.048396158	4.485726857	1.17596519	3.891838074	22.04725456	22.77108765	22.92336655	22.72828102	21.66285896		1.748396158		1.585726857
74:50:00	5.081500578	4.485726857	1.158571839	3.896626711	22.18338776	22.87018394	23.06652832	22.82748032	21.80181122		1.781500578		1.585726857
74:55:00	5.115011144	4.485726857	1.143823385	3.905285597	22.29061508	23.00401115	23.17477226	22.95029068	21.91414833		1.815011144		1.585726857
75:00:00	5.147456932	4.485726857	1.142088294	3.911306381	23.91714478	24.60365295	24.82053757	24.52649689	23.53509712		1.847456932		1.585726857
75:05:00	5.182247567	4.485726857	1.157121181	3.920822144	24.72232056	25.40623283	25.6353054	25.33127594	24.37080002		1.882247567		1.585726857
75:10:00	5.217721033	4.485726857	1.174790621	3.930555105	23.54647636	24.17654991	24.4848671	24.13301086	23.20743561		1.917721033		1.585726857
75:15:00	5.251523185	4.485726857	1.207924724	3.93747139	23.27659607	24.18204117	24.22546387	24.12470818	22.97380066		1.951523185		1.585726857
75:20:00	5.286690164	4.485726857	1.232421756	3.942681313	24.49661255	24.99775314	25.38932991	24.95008278	24.07744598		1.986690164		1.585726857
75:25:00	5.320413399	4.485726857	1.225700974	3.946685791	23.70345497	24.3738842	24.64141083	24.34642792	23.37698364		2.020413399		1.585726857
75:30:00	5.353909302	4.485726857	1.218524456	3.945103168	24.26612473	24.99521828	25.20751381	24.963871	23.9434948		2.053909302		1.585726857
75:35:00	5.386731195	4.485726857	1.230499983	3.943878174	22.73074913	23.65250587	23.57960701	23.61136627	22.32249832		2.086731195		1.585726857
75:40:00	5.420489597	4.513719583	1.248157024	3.943497896	25.5666523	26.34375381	26.42546272	26.30435181	25.14954185		2.120489597		1.613719583
75:45:00	5.453967857	4.543356204	1.263185024	3.937699318	25.21923637	26.00052071	26.07728767	25.95374298	24.80146217		2.153967857		1.643356204
75:50:00	5.487096119	4.572402024	1.28261745	3.934898615	23.51498604	24.40806007	24.40483856	24.36362648	23.17433357		2.187096119		1.672402024
75:55:00	5.52094202	4.601693058	1.304518342	3.929056883	23.56943893	24.34845734	24.43517494	24.29149628	23.17920876		2.22094202		1.701693058
76:00:00	5.554945278	4.631068134	1.335554838	3.925617695	23.9166069	24.77424049	24.80781174	24.72167015	23.53882217		2.254945278		1.731068134
76:05:00	5.588939714	4.662433887	1.358996749	3.922245026	24.08015633	25.05372238	24.96216965	25.00342369	23.71808243		2.288939714		1.762433887
76:10:00	5.621376562	4.695790315	1.372872353	3.918363094	22.85729599	23.97634506	23.76317024	23.91320038	22.53763199		2.321376562		1.795790315
76:15:00	5.653982449	4.729100132	1.405126691	3.915159464	22.91026878	24.01894188	23.8055706	23.95594025	22.58676529		2.353982449		1.829100132
76:20:00	5.685987997	4.762715721	1.444642782	3.911767721	23.28220177	24.36320686	24.18695259	24.28581238	22.94558144		2.385987997		1.862715721
76:25:00	5.719186115	4.796478534	1.433543444	3.900593281	22.72197723	23.86752129	23.63801193	23.78283882	22.39860153		2.419186115		1.896478534
76:30:00	5.752533484	4.830210948	1.419297218	3.900197506	23.20840263	24.39375687	24.12412834	24.3134079	22.90752029		2.452533484		1.930210948
76:35:00	5.78817277	4.866423273	1.422331214	3.897588015	24.18557739	25.36398315	25.10935211	25.26436424	23.88126373		2.48817277		1.966423273
76:40:00	5.818273354	4.902131224	1.418034673	3.892776489	21.44743347	22.76574326	22.40451431	22.58214378	21.19229126		2.518273354		2.002131224
76:45:00	5.849853086	4.937650108	1.421780229	3.886137962	22.20336533	23.2984314	23.13027	23.11445999	21.89972687		2.549853086		2.037650108
76:50:00	5.882832575	4.972479963	1.445453405	3.884293318	23.08454132	24.15998268	24.02134514	23.98518944	22.79737473		2.582832575		2.072479963
76:55:00	5.916091967	5.007256174	1.471614718	3.88368392	21.36425972	22.49825096	22.31454659	22.37771606	21.11553383		2.616091967		2.107256174
77:00:00	5.948170471	5.043409967	1.505753994	3.881297112	21.27052498	22.3383007	22.24379158	22.20530319	21.01810074		2.648170471		2.143409967
77:05:00	5.979067135	5.08006134	1.539123178	3.876859665	22.10062218	23.1734581	23.07482719	23.0540905	21.86085892		2.679067135		2.18006134
77:10:00	6.009762812	5.118725681	1.560947418	3.861982346	21.67284203	22.66790581	22.64309502	22.57070923	21.42256355		2.709762812		2.218725681
77:15:00	6.03832345	5.157866144	1.591946244	3.855716467	22.16482544	23.22263908	23.13629341	23.11780739	21.92624855		2.73832345		2.257866144
77:20:00	6.068152952	5.197193527	1.630105019	3.853803635	22.22633934	23.22531509	23.19204712	23.12558365	21.97476578		2.768152952		2.297193527
77:25:00	6.100204754	5.236025953	1.675481558	3.847839355	21.60890198	22.64715576	22.57353973	22.54280281	21.35639381		2.800204754		2.336025953
77:30:00	6.13206439	5.275152349	1.723081231	3.840792179	22.95431709	24.00264549	23.92459679	23.89271545	22.70245171		2.83206439		2.375152349
77:35:00	6.163871336	5.314437771	1.770323038	3.836505175	23.05265427	24.06739044	24.03069496	23.95841217	22.80320168		2.863871336		2.414437771
77:40:00	6.195354748	5.353485012	1.815623403	3.835160732	22.00080299	23.2681427	22.97519112	23.15867233	21.77946281		2.895354748		2.453485012
77:45:00	6.211700249	5.39821806	1.864542603	3.838592052	22.19994164	23.41630936	23.16225052	23.31741905	21.96552467		2.911700249		2.49821806
77:50:00	6.211700249	5.443030739	1.925333142	3.83761692	22.73337555	24.04734039	23.70242119	23.93925095	22.50714684		2.911700249		2.543030739
77:55:00	6.211700249	5.488109493	1.983787656	3.832884073	23.12076187	24.38352776	24.08249664	24.26875114	22.89076233		2.911700249		2.588109493
78:00:00	6.211700249	5.533048296	2.015275717	3.83280921	23.38720131	24.53897858	24.36349869	24.42893219	23.14647865		2.911700249		2.633048296
78:05:00	6.211700249	5.577718401	2.01787591	3.839887381	23.49483299	24.67235184	24.46030426	24.5723896	23.25537682		2.911700249		2.677718401
78:10:00	6.211700249	5.622808838	2.013504267	3.842054605	23.14129639	24.30865669	24.10834885	24.21341705	22.89433479		2.911700249		2.722808838
78:15:00	6.211700249	5.667555952	2.00851059	3.837447166	23.1921196	24.37267876	24.16480064	24.27630615	22.94992447		2.911700249		2.767555952
78:20:00	6.211700249	5.7123312	2.007021904	3.839388371	22.99877167	24.14814758	23.96334267	24.06332016	22.74565315		2.911700249		2.8123312
78:25:00	6.211700249	5.757358694	2.012813568	3.838398933	23.26789856	24.46726036	24.2536869	24.37958336	23.05187225		2.911700249		2.857358694
78:30:00	6.211700249	5.802806282	2.024951935	3.83437562	23.32356453	24.53991508	24.30668259	24.4398365	23.10194206		2.911700249		2.902806282
78:35:00	6.211700249	5.848167801	2.041657209	3.831407785	23.90948677	25.04369164	24.87490654	24.93567085	23.64505768		2.911700249		2.948167801
78:40:00	6.211700249	5.893645906	2.063384771	3.834469795	23.90623856	25.15707016	24.89152527	25.0424881	23.6806736		2.911700249		2.993645906
78:45:00	6.211700249	5.938729191	2.081229687	3.841997862	25.04837227	26.37061691	26.03309059	26.24482536	24.81871986		2.911700249		3.038729191
78:50:00	6.211700249	5.983707571	2.095174074	3.840000391	24.39075279	25.94536972	25.37435913	25.81385612	24.18944168		2.911700249		3.083707571
78:55:00	6.211700249	6.031310701	2.10492897	3.833810091	24.16944504	25.22583961	25.13818932	25.08280182	23.88912773		2.911700249		3.131310701
79:00:00	6.211700249	6.074346209	2.116745949	3.827780008	24.553545	25.45450211	25.51456451	25.31097794	24.23399544		2.911700249		3.174346209
79:05:00	6.211700249	6.118939304	2.133747578	3.814363003	25.00319099	25.94702339	25.95989227	25.80389595	24.68352509		2.911700249		3.218939304
79:10:00	6.211700249	6.163515949	2.150123596	3.807868242	24.68544579	25.7896328	25.65009117	25.63652039	24.39566994		2.911700249		3.263515949
79:15:00	6.197213697	6.210955763	2.163809061	3.807923555	24.58764648	25.55125427	25.51937103	25.38599777	24.2416153		2.897213697		3.310955763
79:20:00	6.163599062	6.2606534	2.179551601	3.795208454	24.64519882	25.59662628	25.5757618	25.43232155	24.29292679		2.863599062		3.3606534
79:25:00	6.129204559	6.309972668	2.197459459	3.792221785	24.858881	25.79494286	25.78497314	25.63221169	24.49409485		2.829204559		3.409972668
79:30:00	6.095051813	6.359623575	2.214639902	3.795849323	24.80417442	25.78723907	25.73550034	25.62544441	24.45753479		2.795051813		3.459623575
79:35:00	6.061456728	6.409218454	2.232263803	3.791307688	25.14317513	26.08395576	26.07466888	25.92266846	24.78738594		2.761456728		3.509218454
79:40:00	6.028614569	6.458656931	2.247986317	3.788518906	24.74386215	25.70146751	25.68486786	25.53922272	24.39776802		2.728614569		3.558656931
79:45:00	5.995344687	6.50819602	2.263729095	3.78431654	24.58193207	25.5081234	25.516819	25.3588028	24.23461533		2.695344687		3.60819602
79:50:00	5.962601233	6.557568932	2.282031059	3.784599066	24.94172859	25.83307266	25.87027168	25.6897583	24.57406807		2.662601233		3.657568932
79:55:00	5.92933135	6.607054138	2.298048258	3.780613661	25.1349926	26.08186722	26.05796432	25.9393425	24.77691269		2.62933135		3.707054138
80:00:00	5.896075058	6.656875515	2.315902948	3.785569429	25.1652317	26.08719063	26.1015892	25.94539642	24.80113029		2.596075058		3.756875515
80:05:00	5.862891245	6.706398153	2.32959342	3.790281057	24.85053253	25.81145287	25.77913094	25.66617393	24.48970032		2.562891245		3.806398153
80:10:00	5.829652357	6.755689526	2.343179941	3.789536476	24.43847847	25.40692329	25.35748291	25.2561264	24.06354141		2.529652357		3.855689526
80:15:00	5.797262239	6.805020475	2.359479666	3.798873663	24.4426384	25.39900398	25.37483025	25.26206207	24.07486534		2.497262239		3.905020475
80:20:00	5.764404583	6.854461336	2.379793644	3.800965309	25.18643188	25.99726868	26.11743927	25.86726761	24.8136158		2.464404583		3.954461336
80:25:00	5.731589127	6.903628731	2.403348923	3.808041096	25.13800621	25.91023254	26.06755829	25.78962135	24.75853729		2.431589127		4.003628731
80:30:00	5.698718834	6.952808285	2.428920031	3.814342022	25.27015305	26.0709343	26.20129013	25.94964027	24.89407539		2.398718834		4.052808285
80:35:00	5.665571976	7.001966381	2.453397989	3.823766708	25.49995422	26.30804443	26.43226433	26.18895149	25.1262188		2.365571976		4.101966381
80:40:00	5.632786083	7.051019573	2.471865177	3.825707674	25.67709351	26.50164413	26.60611534	26.38615227	25.29239082		2.332786083		4.151019573
80:45:00	5.600442457	7.099839115	2.48899436	3.833068609	25.60544586	26.41293144	26.53813553	26.29881668	25.23121071		2.300442457		4.199839115
80:50:00	5.567905235	7.148724461	2.500941515	3.836796999	24.73998833	25.53281975	25.65969276	25.43828392	24.34938431		2.267905235		4.248724461
80:55:00	5.535230446	7.197530174	2.507970095	3.841913223	24.9610939	25.72418404	25.8798008	25.62764931	24.56450081		2.235230446		4.297530174
81:00:00	5.502588558	7.245480919	2.511381388	3.836825371	25.42388725	26.15269661	26.35385323	26.06053734	25.02607918		2.202588558		4.345480919
81:05:00	5.470746088	7.293149376	2.520897627	3.835120201	22.23597145	23.17908859	23.15182304	23.08474159	21.85639		2.170746088		4.393149376
81:10:00	5.438647079	7.340168858	2.535652876	3.840782642	24.94999313	25.73753166	25.86209679	25.64504242	24.54292488		2.138647079		4.440168858
81:15:00	5.40671711	7.387564087	2.548730612	3.847401619	24.61941338	25.49525261	25.52736473	25.39265442	24.21774864		2.10671711		4.487564087
81:20:00	5.375567007	7.434844875	2.584100008	3.855631828	24.07445335	24.98800659	24.9878788	24.87691689	23.67236137		2.075567007		4.534844875
81:25:00	5.343282509	7.48176136	2.577100754	3.860945463	24.99599266	25.86960983	25.89171219	25.79439354	24.57911682		2.043282509		4.58176136
81:30:00	5.311568308	7.529665375	2.541229725	3.865420818	25.40657806	26.32696724	26.30161095	26.25798988	24.97940063		2.011568308		4.629665375
81:35:00	5.279916453	7.576661491	2.514226913	3.874607563	24.29101563	25.24164581	25.18000984	25.16372681	23.83372498		1.979916453		4.676661491
81:40:00	5.279916453	7.623108768	2.503322601	3.892735243	23.67930603	24.58405304	24.56261063	24.51467323	23.23113632		1.979916453		4.723108768
81:45:00	5.279916453	7.669625664	2.487430811	3.901007891	24.48560524	25.24266243	25.43583298	25.1911087	24.13933563		1.979916453		4.769625664
81:50:00	5.279916453	7.705922031	2.47830987	3.914622545	23.67949295	24.13713837	24.60133553	24.10615349	23.27132034		1.979916453		4.805922031
81:55:00	5.279916453	7.735316181	2.479327679	3.916667223	23.94210625	24.62422752	24.89264297	24.57823563	23.60905838		1.979916453		4.835316181
82:00:00	5.279916453	7.761718655	2.487204313	3.924119949	23.87952232	24.486866	24.80998039	24.44406891	23.49913216		1.979916453		4.861718655
82:05:00	5.279916453	7.787901306	2.484057665	3.930951118	25.70226479	26.09741211	26.70088959	26.07076073	25.41996002		1.979916453		4.887901306
82:10:00	5.279916453	7.787901306	2.465948105	3.938545227	18.58452415	24.56350517	19.6670723	24.47775841	18.97374535		1.979916453		4.887901306
82:15:00	5.279916453	7.787901306	2.458881378	3.945527077	14.87214088	19.68913651	15.8652916	19.62133408	15.08694744		1.979916453		4.887901306
82:20:00	5.279916453	7.787901306	2.461689711	3.950492144	23.59791946	24.24383163	24.11292839	24.14620972	22.63578606		1.979916453		4.887901306
82:25:00	5.279916453	7.787901306	2.460044384	3.955354214	24.48887444	25.10166931	25.00342178	24.982687	23.49840927		1.979916453		4.887901306
82:30:00	5.279916453	7.787901306	2.451980114	3.962712288	23.91813469	24.45169067	24.41052246	24.33598709	22.90231514		1.979916453		4.887901306
82:35:00	5.279916453	7.787901306	2.440998793	3.970221758	23.96736336	24.54401588	24.44894028	24.44411087	22.94552803		1.979916453		4.887901306
82:40:00	5.279916453	7.787901306	2.428411484	3.97590971	23.77654266	24.39592743	24.23313332	24.32169151	22.72271919		1.979916453		4.887901306
82:45:00	5.279916453	7.787901306	2.413524628	3.977483749	23.33292961	24.0847187	23.80495071	24.00435066	22.34240532		1.979916453		4.887901306
82:50:00	5.279916453	7.787901306	2.389272213	3.977797031	23.28918076	24.16526222	23.74999237	24.08518219	22.31425476		1.979916453		4.887901306
82:55:00	5.279916453	7.787901306	2.362344265	3.97515583	23.86983299	24.57671547	24.3088913	24.50175667	22.85341835		1.979916453		4.887901306
83:00:00	5.279916453	7.787901306	2.352488756	3.969640017	20.97506523	21.70972252	21.40513039	21.62464905	19.95321655		1.979916453		4.887901306
83:05:00	5.279916573	7.787901306	2.350547314	3.967018366	23.86245728	24.80862999	24.29089546	24.73631096	22.84342575		1.979916573		4.887901306
83:10:00	5.279916573	7.787901306	2.340616703	3.966016531	23.05286789	24.11873817	23.47899628	24.0361805	22.02723503		1.979916573		4.887901306
83:15:00	5.279916573	7.787901306	2.327181101	3.967225313	21.80998039	22.68482399	22.21492577	22.60873413	20.73853683		1.979916573		4.887901306
83:20:00	5.279916573	7.787901306	2.310410023	3.973962307	21.72299194	22.38570595	22.07422829	22.33697319	20.57859421		1.979916573		4.887901306
83:25:00	5.279916573	7.787901306	2.291201591	3.982238293	22.79302788	23.64779282	23.13879013	23.39953423	21.66037178		1.979916573		4.887901306
83:30:00	5.279916573	7.787901306	2.267450809	3.993159771	22.28827667	23.20701408	22.62600136	22.97337532	21.16368484		1.979916573		4.887901306
83:35:00	5.279916573	7.787901306	2.241648674	4.002840996	22.82652664	23.64066887	23.1467514	23.41767693	21.69560432		1.979916573		4.887901306
83:40:00	5.279916573	7.787901306	2.213758945	4.011791706	23.32027245	24.10796738	23.62168694	23.8827076	22.16833878		1.979916573		4.887901306
83:45:00	5.279916573	7.787901306	2.186133623	4.020893574	22.35095024	23.34718323	22.66254616	23.10837555	21.23649979		1.979916573		4.887901306
83:50:00	5.279916573	7.787901306	2.161881924	4.026603222	18.52903938	19.85564804	18.81410408	19.62753105	17.40681458		1.979916573		4.887901306
83:55:00	5.279916573	7.787901306	2.154476404	4.03311348	20.80182457	21.99538231	21.07699966	21.77171707	19.66742325		1.979916573		4.887901306
84:00:00	5.279916573	7.787901306	2.159526825	4.042149067	22.14374733	23.4053154	22.48448372	23.17021751	21.10714722		1.979916573		4.887901306
84:05:00	5.279916573	7.787901306	2.164651871	4.052466393	22.58520889	23.77226448	22.89138985	23.51282692	21.48715019		1.979916573		4.887901306
84:10:00	5.279916573	7.787901306	2.171700001	4.066137791	22.60172462	23.92823982	22.91530228	23.66062355	21.54953194		1.979916573		4.887901306
84:15:00	5.279916573	7.787901306	2.182299137	4.07920599	22.32186508	23.62164879	22.6273365	23.35933304	21.28684425		1.979916573		4.887901306
84:20:00	5.279916573	7.787901306	2.195348501	4.09087038	22.71513748	24.02523994	23.02257156	23.75059319	21.68274117		1.979916573		4.887901306
84:25:00	5.279916573	7.787901306	2.206825018	4.103816032	22.95016098	24.28484917	23.24183464	24.01102066	21.90649986		1.979916573		4.887901306
84:30:00	5.279916573	7.787901306	2.221259117	4.109158516	23.07389069	24.38545227	23.34212494	24.11449051	21.98974228		1.979916573		4.887901306
84:35:00	5.279916573	7.787901306	2.226536036	4.113294601	22.29612541	23.72008514	22.58213806	23.45872498	21.26403618		1.979916573		4.887901306
84:40:00	5.279916573	7.787901306	2.252367735	4.114500523	22.28103638	23.67578697	22.56020737	23.40696144	21.24375153		1.979916573		4.887901306
84:45:00	5.279916573	7.787901306	2.28263402	4.11741209	22.75501251	24.09525108	23.02835464	23.84115601	21.7420063		1.979916573		4.887901306
84:50:00	5.279916573	7.787901306	2.310240269	4.120342255	23.23512077	24.44932175	23.48650742	24.19126511	22.17045593		1.979916573		4.887901306
84:55:00	5.279916573	7.787901306	2.326188326	4.125383377	23.21888542	24.66540337	23.4905777	24.37475586	22.21391106		1.979916573		4.887901306
85:00:00	5.279916692	7.787901306	2.334252357	4.133061886	23.26241493	24.54871559	23.54410553	24.26054573	22.2280941		1.979916692		4.887901306
85:05:00	5.279916692	7.787901306	2.338939905	4.137867451	23.79363251	24.96377754	24.05446434	24.68380737	22.73794937		1.979916692		4.887901306
85:10:00	5.279916692	7.787901306	2.316798687	4.146309376	23.11509705	24.64185524	23.42930031	24.33261681	22.16712952		1.979916692		4.887901306
85:15:00	5.279916692	7.787901306	2.277485132	4.152593613	22.57067299	24.0032177	22.87932968	23.67265511	21.64136887		1.979916692		4.887901306
85:20:00	5.279916692	7.787901306	2.226931334	4.160018444	23.29818153	24.62666321	23.59224129	24.27351379	22.35964394		1.979916692		4.887901306
85:25:00	5.279916692	7.787901306	2.199343681	4.161884308	22.83135605	24.28715897	23.13405418	23.94529152	21.88909531		1.979916692		4.887901306
85:30:00	5.279916692	7.787901306	2.194924831	4.160788536	22.93579292	24.32516289	23.22962952	23.98965645	21.95745468		1.979916692		4.887901306
85:35:00	5.279916692	7.787901306	2.205054045	4.16327858	22.22956276	23.67745018	22.53190231	23.34582901	21.2929287		1.979916692		4.887901306
85:40:00	5.279916692	7.787901306	2.223157644	4.162270069	23.41881561	24.86394691	23.73476219	24.50795746	22.51180077		1.979916692		4.887901306
85:45:00	5.279916692	7.787901306	2.247428417	4.163080692	22.13916779	23.5441494	22.44327545	23.19463921	21.23578644		1.979916692		4.887901306
85:50:00	5.279916692	7.787901306	2.272929907	4.16256237	25.06625175	26.42115593	25.36659622	26.07409096	24.10656357		1.979916692		4.887901306
85:55:00	5.279916692	7.787901306	2.28926754	4.165024757	23.83712769	25.52586746	24.11684799	25.15123558	22.89277649		1.979916692		4.887901306
86:00:00	5.279916692	7.787901306	2.302137852	4.166642189	23.26994324	24.83485603	23.5551796	24.47217178	22.28784561		1.979916692		4.887901306
86:05:00	5.279916692	7.787901306	2.301327229	4.168206215	22.91474342	24.50096321	23.17726707	24.16737556	21.96712303		1.979916692		4.887901306
